sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-12 14:04:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:08,4.457621,0.728531,0.143775,81.439423,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:23,4.461326,0.718110,0.143838,80.916885,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:37,4.464503,0.707496,0.143759,81.021515,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:51,4.461326,0.707180,0.143648,80.812073,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:06,4.474609,0.701645,0.143982,80.916832,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:20,4.461326,0.710877,0.143727,81.021454,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:35,4.464503,0.721304,0.143839,80.864639,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:49,4.461326,0.723429,0.143775,81.178444,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:06:03,4.464539,0.710890,0.143759,80.969131,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:06:47,4.461326,0.723466,0.143664,80.969193,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:48,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:01,4.464503,0.718286,0.143807,81.230606,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:15,4.461326,0.719430,0.143602,80.655258,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:30,4.467680,0.709064,0.143585,80.864586,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:44,4.464503,0.728280,0.143586,81.073845,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:55:02,4.467680,0.703904,0.145112,81.335236,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:55:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:55:17,4.464503,0.722698,0.144903,81.282867,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:55:18,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:55:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:55:46,4.467680,0.723274,0.145030,81.439796,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:55:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:56:00,4.474609,0.708126,0.144967,81.335236,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:56:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:56:14,4.467680,0.706383,0.144999,81.178329,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:56:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:56:29,4.470895,0.707228,0.144775,81.492111,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:56:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:56:43,4.467680,0.709534,0.144918,81.282845,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:56:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:56:58,4.477249,0.683597,0.144968,81.335297,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:57:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:57:12,4.464503,0.722779,0.144823,81.335205,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:57:18,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:06:04,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:06:06,4.474072,0.699700,0.144727,82.745575,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:06:19,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:06:20,4.477212,0.691307,0.144871,82.693451,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:06:34,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:06:35,4.464503,0.717309,0.144839,82.745598,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:06:49,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:07:04,4.477786,0.697598,0.144697,82.693451,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:07:05,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:07:18,4.467680,0.705426,0.144759,82.641144,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:07:19,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:07:32,4.464503,0.759631,0.144676,82.536835,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:07:34,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:07:47,4.470858,0.715222,0.130061,82.797668,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:07:49,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:08:01,4.461326,0.720587,0.123394,82.484673,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:08:04,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:08:30,4.477786,0.698193,0.120798,82.797501,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:08:44,4.467680,0.718812,0.120917,82.745636,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:08:49,0.00,0.00,0.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:09:04,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:09:13,4.468255,0.724076,0.121873,82.745575,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:09:19,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:09:28,4.474646,0.723542,0.122621,82.641228,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:09:34,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:09:42,4.464503,0.714558,0.123550,82.745575,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:09:49,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:09:56,4.464503,0.728084,0.124335,82.745453,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:10:04,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:10:11,4.474035,0.691606,0.125276,82.849968,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:10:19,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:10:25,4.461326,0.729082,0.126418,82.849998,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:10:34,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:10:40,4.467680,0.708460,0.127125,82.797791,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:10:49,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:10:54,4.467680,0.711812,0.127976,82.745605,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:11:04,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:11:08,4.480426,0.692772,0.128410,82.850029,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:11:19,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:11:23,4.471432,0.712204,0.128916,82.849968,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:11:34,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:11:37,4.474035,0.701993,0.129453,82.797699,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:11:49,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:11:52,4.470858,0.704448,0.129822,82.745636,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:12:04,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:12:06,4.477249,0.694733,0.130335,82.850021,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:12:19,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:12:20,4.467680,0.715881,0.130534,82.641083,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:12:35,4.474609,0.697879,0.130734,83.006577,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:12:49,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:13:18,4.467680,0.717631,0.131495,83.162872,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:13:19,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:13:32,4.467680,0.711635,0.131768,82.797821,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:13:34,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:13:47,4.480963,0.702075,0.132158,82.902069,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:13:49,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:14:16,4.470858,0.699026,0.132115,82.536865,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:14:19,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:14:30,4.470858,0.704328,0.132361,82.745689,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:14:44,4.464503,0.697930,0.132636,82.588928,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:14:49,0.00,0.00,0.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:15:04,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:15:13,4.470895,0.718685,0.132898,83.110924,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:15:19,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:15:28,4.470858,0.713919,0.133117,82.954376,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:15:34,0.00,0.00,0.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:15:49,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:15:56,4.474609,0.706633,0.133262,82.954254,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:16:04,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:16:11,4.464503,0.710301,0.133379,83.110893,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:16:25,4.471432,0.701885,0.133555,83.110954,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:16:34,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:16:40,4.470858,0.710241,0.133921,82.954338,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:16:49,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:16:54,4.471432,0.718964,0.134246,82.902184,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:17:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:17:08,4.464503,0.726473,0.134376,82.797729,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:17:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:17:23,4.477787,0.704330,0.134303,82.849884,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:17:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:17:37,4.470858,0.702262,0.134215,82.588989,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:17:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:17:52,4.464503,0.733580,0.134656,83.006584,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:18:06,4.474035,0.702939,0.134790,82.797821,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:18:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:18:20,4.467680,0.710929,0.134818,82.588875,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:18:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:18:35,4.474035,0.695481,0.134951,82.849945,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:18:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:19:18,4.471432,0.706798,0.134966,82.954399,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:19:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:19:47,4.481000,0.685780,0.135011,82.536858,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:19:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:20:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:20:16,4.471432,0.705578,0.135336,82.536774,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:20:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:20:30,4.467680,0.710458,0.135619,82.745575,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:20:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:20:44,4.467680,0.711461,0.135649,82.954369,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:20:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:21:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:21:13,4.467680,0.708496,0.135708,83.058113,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:21:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:21:28,4.467680,0.702335,0.135723,82.641228,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:21:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:21:42,4.471432,0.702415,0.136021,82.745491,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:21:56,4.471432,0.711137,0.135931,82.641228,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:22:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:22:11,4.468255,0.720319,0.136200,82.902130,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:22:19,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:22:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:22:40,4.471432,0.709534,0.136229,82.954315,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:22:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:22:54,4.477786,0.697026,0.136274,82.850006,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:23:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:23:08,4.467680,0.714642,0.136394,82.902153,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:23:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:23:23,4.468255,0.728435,0.136454,83.163109,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:23:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:23:37,4.470895,0.706767,0.136170,82.849945,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:23:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:23:52,4.470895,0.717479,0.136648,82.849945,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:24:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:24:06,4.465077,0.734353,0.136618,82.641205,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:24:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:24:20,4.464503,0.713070,0.136573,82.641174,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:24:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:24:35,4.470858,0.710036,0.136723,82.641228,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:24:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:25:04,4.470858,0.702997,0.137039,83.006561,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:25:18,4.468255,0.717406,0.136918,82.850006,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:25:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:25:32,4.471432,0.700120,0.137008,83.058647,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:25:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:25:47,4.484214,0.691893,0.136843,83.058434,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:25:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:26:01,4.474609,0.700495,0.137264,83.058708,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:26:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:26:16,4.464503,0.715396,0.137354,83.006462,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:26:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:26:30,4.474035,0.714272,0.137535,83.214867,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:26:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:26:45,4.471432,0.720133,0.137716,83.110931,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:26:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:27:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:27:13,4.467680,0.706389,0.137626,82.954254,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:27:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:27:28,4.464503,0.705975,0.137701,82.902184,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:27:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:27:42,4.474609,0.697917,0.137793,83.006554,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:27:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:27:57,4.464503,0.718286,0.138079,83.058762,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:28:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:28:11,4.464503,0.719892,0.137928,82.849998,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:28:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:28:25,4.461326,0.719782,0.137777,83.371643,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:28:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:28:40,4.464503,0.721380,0.138003,83.319511,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:28:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:28:54,4.467680,0.724703,0.138276,83.319458,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:29:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:29:09,4.461326,0.730436,0.138322,82.954369,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:29:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:29:23,4.461326,0.734584,0.138383,83.215202,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:29:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:29:37,4.471432,0.705733,0.138185,83.110832,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:29:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:29:52,4.467680,0.716727,0.138383,83.267365,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:30:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:30:06,4.471432,0.723247,0.138413,83.163017,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:30:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:30:21,4.464503,0.709790,0.138399,83.371651,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:30:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:30:35,4.474072,0.712480,0.138825,83.058746,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:30:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:30:50,4.474609,0.710738,0.138474,83.058739,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:31:18,4.474072,0.712441,0.138778,83.110870,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:31:19,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:31:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:31:47,4.474072,0.697235,0.138443,83.110718,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:32:01,4.468255,0.727167,0.139083,83.319405,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:32:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:32:16,4.464012,0.726090,0.138992,83.475952,4.998779
prototype,47.653132,-122.306114,2025-03-12 15:32:30,4.467680,0.712211,0.138900,83.475761,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:32:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:32:45,4.465077,0.726499,0.139205,83.110809,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:32:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:32:59,4.471432,0.713720,0.139113,83.162933,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:33:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:33:13,4.467680,0.698551,0.139006,83.162994,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:33:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:33:28,4.467717,0.717177,0.139128,83.110893,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:33:34,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 15:33:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:33:57,4.467717,0.717068,0.139037,83.163116,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:34:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:34:11,4.464503,0.725834,0.139189,83.058708,4.998779
dummy,47.65637,-122.30964,2025-03-12 15:34:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 15:34:25,4.468255,0.709713,0.139100,83.006577,4.998779
