transmitDateTime,CO,NO2,NH3,TDS
2025-02-21 22:05:25,4.554408,0.303828,1.238951,8.841763
2025-02-21 22:05:30,4.554408,0.300097,1.262274,20.126312
2025-02-21 22:05:35,4.539933,0.297014,1.298900,52.011059
2025-02-21 22:05:40,4.568949,0.298861,1.286465,44.164936
2025-02-21 22:05:45,4.561669,0.298861,1.274258,7.289300
2025-02-21 22:05:50,4.547162,0.293344,1.238951,22.666885
2025-02-21 22:05:55,4.539933,0.292128,1.238951,54.446751
2025-02-21 22:06:00,4.547162,0.292128,1.238951,44.657669
2025-02-21 22:06:05,4.568949,0.297628,1.286465,7.289300
2025-02-21 22:06:10,4.547162,0.294563,1.262274,20.635130
2025-02-21 22:06:15,4.539933,0.292735,1.286465,50.056995
2025-02-21 22:06:20,4.547162,0.292735,1.286465,46.625450
2025-02-21 22:06:25,4.568949,0.297014,1.286465,6.771071
2025-02-21 22:06:30,4.547162,0.290915,1.324485,20.635130
2025-02-21 22:06:35,4.532720,0.289103,1.298900,49.567707
2025-02-21 22:06:40,4.547162,0.292735,1.298900,48.097984
2025-02-21 22:06:45,4.547162,0.293344,1.286465,7.289300
2025-02-21 22:06:50,4.539933,0.292735,1.311571,55.418907
2025-02-21 22:06:55,4.554408,0.297014,1.286465,33.243015
2025-02-21 22:07:00,4.547162,0.296400,1.311571,11.936748
2025-02-21 22:07:05,4.547162,0.297014,1.238951,34.741714
2025-02-21 22:07:10,4.554408,0.297014,1.250507,53.960220
2025-02-21 22:07:15,4.554408,0.300717,1.262274,7.289300
2025-02-21 22:07:20,4.547162,0.300097,1.262274,25.704058
2025-02-21 22:07:25,4.539933,0.299479,1.262274,62.190578
2025-02-21 22:07:30,4.554408,0.300717,1.286465,22.159473
2025-02-21 22:07:35,4.561669,0.300097,1.262274,16.554668
2025-02-21 22:07:40,4.518345,0.293953,1.311571,43.671879
2025-02-21 22:07:45,4.547162,0.297014,1.286465,46.625450
2025-02-21 22:07:50,4.554408,0.300097,1.238951,6.771071
2025-02-21 22:07:55,4.547162,0.296400,1.238951,25.704058
2025-02-21 22:08:00,4.539933,0.296400,1.286465,58.811996
2025-02-21 22:08:05,4.547162,0.295787,1.286465,30.738501
2025-02-21 22:08:10,4.554408,0.299479,1.262274,6.252471
2025-02-21 22:08:15,4.547162,0.295787,1.250507,29.734335
2025-02-21 22:08:20,4.539933,0.295787,1.286465,61.708805
2025-02-21 22:08:25,4.547162,0.295787,1.238951,30.738501
2025-02-21 22:08:30,4.554408,0.295787,1.238951,6.771071
2025-02-21 22:08:35,4.539933,0.292128,1.298900,24.187035
2025-02-21 22:08:40,4.539933,0.284908,1.351066,46.133980
2025-02-21 22:08:45,4.539933,0.283123,1.337647,7.807158
2025-02-21 22:08:50,4.539933,0.281346,1.364749,20.635130
2025-02-21 22:08:55,4.525525,0.278990,1.351066,50.545971
2025-02-21 22:09:00,4.539933,0.282530,1.337647,45.642193
2025-02-21 22:09:05,4.547162,0.284908,1.238951,7.289300
2025-02-21 22:09:10,4.539933,0.283123,1.351066,22.666885
2025-02-21 22:09:15,4.539933,0.284908,1.351066,57.359608
2025-02-21 22:09:20,4.554408,0.289706,1.311571,26.713682
2025-02-21 22:09:25,4.532720,0.284908,1.337647,9.874892
2025-02-21 22:09:30,4.539933,0.284908,1.351066,35.240616
2025-02-21 22:09:35,4.547162,0.283717,1.351066,54.446751
2025-02-21 22:09:40,4.554408,0.282530,1.351066,6.771071
2025-02-21 22:09:45,4.539933,0.278403,1.392940,21.651711
2025-02-21 22:09:50,4.532720,0.274900,1.392940,60.261723
2025-02-21 22:09:55,4.547162,0.277817,1.378705,25.198729
2025-02-21 22:10:00,4.561669,0.276648,1.422285,15.018610
2025-02-21 22:10:05,4.539933,0.271429,1.422285,40.706841
2025-02-21 22:10:10,4.539933,0.266849,1.468627,46.133980
2025-02-21 22:10:15,4.554408,0.266281,1.468627,6.771071
2025-02-21 22:10:20,4.539933,0.265713,1.468627,30.738501
2025-02-21 22:10:25,4.539933,0.266849,1.422285,59.295532
2025-02-21 22:10:30,4.547162,0.267989,1.484735,18.087507
2025-02-21 22:10:35,4.547162,0.267989,1.484735,18.597740
2025-02-21 22:10:40,4.525525,0.266281,1.422285,50.056995
2025-02-21 22:10:45,4.539933,0.268560,1.452857,44.657669
2025-02-21 22:10:50,4.554408,0.271429,1.437413,6.771071
2025-02-21 22:10:55,4.539933,0.271429,1.422285,25.704058
2025-02-21 22:11:00,4.539933,0.271429,1.422285,57.359608
2025-02-21 22:11:05,4.547162,0.274900,1.468627,35.739185
2025-02-21 22:11:10,4.554408,0.274900,1.407463,6.771071
2025-02-21 22:11:15,4.539933,0.274320,1.422285,21.143595
2025-02-21 22:11:20,4.547162,0.272583,1.468627,44.657669
2025-02-21 22:11:25,4.539933,0.270854,1.422285,54.446751
2025-02-21 22:11:30,4.547162,0.270279,1.468627,19.617142
2025-02-21 22:11:35,4.539933,0.266849,1.468627,11.936748
2025-02-21 22:11:40,4.539933,0.265713,1.484735,31.741314
2025-02-21 22:11:45,4.539933,0.263451,1.484735,61.708805
2025-02-21 22:11:50,4.547162,0.262887,1.501190,29.231745
2025-02-21 22:11:55,4.554408,0.264015,1.484735,6.771071
2025-02-21 22:12:00,4.547162,0.265713,1.452857,20.635130
2025-02-21 22:12:05,4.547162,0.266849,1.422285,16.554668
2025-02-21 22:12:10,4.539933,0.267419,1.422285,48.097984
2025-02-21 22:12:15,4.547162,0.269132,1.468627,38.227097
2025-02-21 22:12:20,4.539933,0.269132,1.422285,34.741714
2025-02-21 22:12:25,4.539933,0.269132,1.468627,52.498806
2025-02-21 22:12:30,4.547162,0.272005,1.468627,8.841763
2025-02-21 22:12:35,4.539933,0.271429,1.437413,23.173950
2025-02-21 22:12:40,4.532720,0.273161,1.422285,58.328163
2025-02-21 22:12:45,4.547162,0.274900,1.392940,29.734335
2025-02-21 22:12:50,4.561669,0.276064,1.392940,7.289300
2025-02-21 22:12:55,4.539933,0.275482,1.422285,34.741714
2025-02-21 22:13:00,4.554408,0.277232,1.422285,56.389854
2025-02-21 22:13:05,4.554408,0.280756,1.378705,13.992770
2025-02-21 22:13:10,4.547162,0.279578,1.392940,20.126312
2025-02-21 22:13:15,4.539933,0.277817,1.422285,51.523003
2025-02-21 22:13:20,4.547162,0.278990,1.422285,41.696472
2025-02-21 22:13:25,4.554408,0.276648,1.452857,7.289300
2025-02-21 22:13:30,4.539933,0.276064,1.407463,25.704058
2025-02-21 22:13:35,4.539933,0.274900,1.422285,56.874882
2025-02-21 22:13:40,4.547162,0.277232,1.422285,36.735332
2025-02-21 22:13:45,4.561669,0.278990,1.392940,7.289300
2025-02-21 22:13:50,4.539933,0.277817,1.422285,22.159473
2025-02-21 22:13:55,4.539933,0.276064,1.422285,51.523003
2025-02-21 22:14:00,4.547162,0.278403,1.392940,46.625450
2025-02-21 22:14:05,4.554408,0.280756,1.407463,7.289300
2025-02-21 22:14:10,4.539933,0.280756,1.407463,20.635130
2025-02-21 22:14:15,4.525525,0.276064,1.422285,52.011059
2025-02-21 22:14:20,4.554408,0.280756,1.392940,44.657669
2025-02-21 22:14:25,4.547162,0.281346,1.422285,7.289300
2025-02-21 22:14:30,4.539933,0.277817,1.437413,21.651711
2025-02-21 22:14:35,4.532720,0.274900,1.468627,54.932980
2025-02-21 22:14:40,4.539933,0.270279,1.484735,34.242481
2025-02-21 22:14:45,4.539933,0.269132,1.484735,7.807158
2025-02-21 22:14:50,4.532720,0.264580,1.518004,55.904530
2025-02-21 22:14:55,4.539933,0.266849,1.518004,10.906551
2025-02-21 22:15:00,4.539933,0.269132,1.484735,20.635130
2025-02-21 22:15:05,4.539933,0.267419,1.484735,56.389854
2025-02-21 22:15:10,4.547162,0.270279,1.468627,28.225544
2025-02-21 22:15:15,4.554408,0.273161,1.468627,10.906551
2025-02-21 22:15:20,4.539933,0.271429,1.468627,36.735332
2025-02-21 22:15:25,4.547162,0.273740,1.468627,50.056995
2025-02-21 22:15:30,4.554408,0.276648,1.468627,7.289300
2025-02-21 22:15:35,4.532720,0.273161,1.484735,23.173950
2025-02-21 22:15:40,4.539933,0.272005,1.484735,57.359608
2025-02-21 22:15:45,4.547162,0.274320,1.468627,33.742916
2025-02-21 22:15:50,4.554408,0.274900,1.468627,6.252471
2025-02-21 22:15:55,4.539933,0.272583,1.484735,30.738501
2025-02-21 22:16:00,4.554408,0.272583,1.501190,61.226738
2025-02-21 22:16:05,4.547162,0.273161,1.484735,23.173950
2025-02-21 22:16:10,4.539933,0.273740,1.468627,12.965485
2025-02-21 22:16:15,4.539933,0.273740,1.468627,36.237423
2025-02-21 22:16:20,4.539933,0.273740,1.452857,54.932980
2025-02-21 22:16:25,4.539933,0.274900,1.468627,13.479309
2025-02-21 22:16:30,4.539933,0.275482,1.452857,20.126312
2025-02-21 22:16:35,4.539933,0.276648,1.468627,55.418907
2025-02-21 22:16:40,4.547162,0.277232,1.468627,29.734335
2025-02-21 22:16:45,4.554408,0.279578,1.407463,12.451298
2025-02-21 22:16:50,4.539933,0.278403,1.468627,36.237423
2025-02-21 22:16:56,4.539933,0.277232,1.484735,49.567707
2025-02-21 22:17:01,4.561669,0.280166,1.468627,7.289300
2025-02-21 22:17:06,4.539933,0.279578,1.468627,23.680666
2025-02-21 22:17:11,4.532720,0.277817,1.468627,58.811996
2025-02-21 22:17:16,4.547162,0.280756,1.437413,28.225544
2025-02-21 22:17:21,4.547162,0.277232,1.468627,10.906551
2025-02-21 22:17:26,4.539933,0.277232,1.468627,35.739185
2025-02-21 22:17:31,4.539933,0.276648,1.484735,54.932980
2025-02-21 22:17:36,4.561669,0.280166,1.468627,12.451298
2025-02-21 22:17:41,4.539933,0.277232,1.468627,19.617142
2025-02-21 22:17:46,4.532720,0.275482,1.452857,52.498806
2025-02-21 22:17:51,4.547162,0.280756,1.422285,39.715916
2025-02-21 22:17:56,4.568949,0.282530,1.437413,6.771071
2025-02-21 22:18:01,4.539933,0.277817,1.468627,29.231745
2025-02-21 22:18:06,4.539933,0.279578,1.422285,61.708805
2025-02-21 22:18:11,4.539933,0.278403,1.452857,25.704058
2025-02-21 22:18:16,4.554408,0.280166,1.468627,12.965485
2025-02-21 22:18:21,4.547162,0.280166,1.422285,37.232914
2025-02-21 22:18:26,4.547162,0.280166,1.422285,50.545971
2025-02-21 22:18:31,4.554408,0.283123,1.422285,7.289300
2025-02-21 22:18:36,4.539933,0.277232,1.484735,21.651711
2025-02-21 22:18:41,4.532720,0.273740,1.468627,57.844032
2025-02-21 22:18:46,4.547162,0.274900,1.468627,31.240076
2025-02-21 22:18:51,4.554408,0.273740,1.484735,8.841763
2025-02-21 22:18:56,4.539933,0.272583,1.501190,33.243015
2025-02-21 22:19:01,4.539933,0.273740,1.468627,57.844032
2025-02-21 22:19:06,4.554408,0.278403,1.452857,17.065971
2025-02-21 22:19:11,4.547162,0.278403,1.468627,19.617142
2025-02-21 22:19:16,4.539933,0.276648,1.484735,54.446751
2025-02-21 22:19:21,4.547162,0.280756,1.407463,31.741314
2025-02-21 22:19:26,4.547162,0.280166,1.468627,12.965485
2025-02-21 22:19:31,4.539933,0.277817,1.484735,34.741714
2025-02-21 22:19:36,4.547162,0.280166,1.422285,54.446751
2025-02-21 22:19:41,4.539933,0.280166,1.452857,8.324645
2025-02-21 22:19:46,4.532720,0.278403,1.484735,23.173950
2025-02-21 22:19:51,4.539933,0.280166,1.422285,66.992455
2025-02-21 22:19:56,4.547162,0.282530,1.468627,24.187035
2025-02-21 22:20:01,4.547162,0.281938,1.468627,15.018610
2025-02-21 22:20:06,4.532720,0.281938,1.422285,45.150089
2025-02-21 22:20:11,4.547162,0.285504,1.422285,43.178509
2025-02-21 22:20:16,4.539933,0.286701,1.422285,6.252471
2025-02-21 22:20:21,4.539933,0.286102,1.468627,31.240076
2025-02-21 22:20:26,4.547162,0.287900,1.452857,60.261723
2025-02-21 22:20:31,4.547162,0.290310,1.407463,18.597740
2025-02-21 22:20:36,4.539933,0.288501,1.422285,17.576918
2025-02-21 22:20:41,4.539933,0.289103,1.422285,47.607452
2025-02-21 22:20:46,4.547162,0.287900,1.422285,43.671879
2025-02-21 22:20:51,4.561669,0.287900,1.422285,6.771071
2025-02-21 22:20:56,4.539933,0.282530,1.468627,29.231745
2025-02-21 22:21:01,4.554408,0.280756,1.468627,62.190578
2025-02-21 22:21:06,4.547162,0.278403,1.452857,25.704058
2025-02-21 22:21:11,4.554408,0.276064,1.484735,13.479309
2025-02-21 22:21:16,4.532720,0.272005,1.552757,37.232914
2025-02-21 22:21:21,4.539933,0.272583,1.518004,51.034641
2025-02-21 22:21:26,4.547162,0.273161,1.518004,7.807158
2025-02-21 22:21:31,4.539933,0.272583,1.552757,27.721931
2025-02-21 22:21:36,4.532720,0.272005,1.518004,64.595108
2025-02-21 22:21:41,4.539933,0.273740,1.422285,20.126312
2025-02-21 22:21:46,4.547162,0.273161,1.518004,17.576918
2025-02-21 22:21:51,4.525525,0.266849,1.552757,52.011059
2025-02-21 22:21:56,4.539933,0.270279,1.518004,32.742783
2025-02-21 22:22:01,4.525525,0.266281,1.518004,11.421832
2025-02-21 22:22:06,4.539933,0.269132,1.775476,37.730167
2025-02-21 22:22:11,4.539933,0.269705,1.552757,46.625450
2025-02-21 22:22:16,4.554408,0.271429,1.552757,6.771071
2025-02-21 22:22:21,4.532720,0.267419,1.552757,31.741314
2025-02-21 22:22:26,4.525525,0.267419,1.535189,56.874882
2025-02-21 22:22:31,4.532720,0.267989,1.552757,8.841763
2025-02-21 22:22:36,4.539933,0.266281,1.552757,23.680666
2025-02-21 22:22:41,4.547162,0.262325,1.552757,61.708805
2025-02-21 22:22:46,4.539933,0.261202,1.627130,23.680666
2025-02-21 22:22:51,4.539933,0.258967,1.646821,14.505871
2025-02-21 22:22:56,4.518345,0.252891,1.666983,41.201817
2025-02-21 22:23:01,4.539933,0.256746,1.627130,47.607452
2025-02-21 22:23:06,4.539933,0.256193,1.627130,7.289300
2025-02-21 22:23:11,4.532720,0.254538,1.666983,28.225544
2025-02-21 22:23:16,4.532720,0.252891,1.627130,61.708805
2025-02-21 22:23:21,4.547162,0.254538,1.666983,19.617142
2025-02-21 22:23:26,4.539933,0.253439,1.627130,18.087507
2025-02-21 22:23:31,4.532720,0.252891,1.627130,52.498806
2025-02-21 22:23:36,4.539933,0.251797,1.666983,31.240076
2025-02-21 22:23:41,4.554408,0.253439,1.666983,11.421832
2025-02-21 22:23:46,4.532720,0.251251,1.666983,37.232914
2025-02-21 22:23:51,4.539933,0.252891,1.687632,50.056995
2025-02-21 22:23:56,4.532720,0.252891,1.627130,23.173950
2025-02-21 22:24:01,4.539933,0.257300,1.627130,56.874882
2025-02-21 22:24:06,4.539933,0.258967,1.646821,34.741714
2025-02-21 22:24:11,4.532720,0.258967,1.627130,29.231745
2025-02-21 22:24:16,4.539933,0.258967,1.627130,28.728815
2025-02-21 22:24:21,4.568949,0.259525,1.666983,6.252471
2025-02-21 22:24:26,4.539933,0.253988,1.775476,27.721931
2025-02-21 22:24:31,4.525525,0.249076,1.607893,54.446751
2025-02-21 22:24:36,4.539933,0.253439,1.708786,44.657669
2025-02-21 22:24:41,4.547162,0.256193,1.646821,7.289300
2025-02-21 22:24:46,4.539933,0.254538,1.708786,21.143595
2025-02-21 22:24:51,4.532720,0.255089,1.687632,52.498806
2025-02-21 22:24:56,4.539933,0.257855,1.708786,43.671879
2025-02-21 22:25:01,4.554408,0.261763,1.627130,6.771071
2025-02-21 22:25:06,4.539933,0.259525,1.775476,27.217979
2025-02-21 22:25:11,4.532720,0.259525,1.607893,62.190578
2025-02-21 22:25:16,4.539933,0.263451,1.666983,25.704058
2025-02-21 22:25:21,4.532720,0.262325,1.627130,13.992770
2025-02-21 22:25:26,4.539933,0.260083,1.627130,42.190804
2025-02-21 22:25:31,4.547162,0.261763,1.666983,42.684814
2025-02-21 22:25:36,4.547162,0.261202,1.666983,6.771071
2025-02-21 22:25:41,4.532720,0.257300,1.666983,34.741714
2025-02-21 22:25:46,4.539933,0.258411,1.708786,54.446751
2025-02-21 22:25:51,4.539933,0.257855,1.775476,8.324645
2025-02-21 22:25:56,4.539933,0.257855,1.666983,23.173950
2025-02-21 22:26:01,4.539933,0.257300,1.646821,55.904530
2025-02-21 22:26:06,4.547162,0.259525,1.708786,37.232914
2025-02-21 22:26:11,4.554408,0.261202,1.666983,6.771071
2025-02-21 22:26:16,4.539933,0.262887,1.666983,50.056995
2025-02-21 22:26:21,4.547162,0.264015,1.646821,13.992770
2025-02-21 22:26:26,4.539933,0.262887,1.775476,16.554668
2025-02-21 22:26:31,4.532720,0.262887,1.666983,36.735332
2025-02-21 22:26:36,4.532720,0.265146,1.627130,57.844032
2025-02-21 22:26:41,4.547162,0.267419,1.627130,19.107618
2025-02-21 22:26:46,4.547162,0.269132,1.589095,16.554668
2025-02-21 22:26:51,4.539933,0.266849,1.627130,43.671879
2025-02-21 22:26:56,4.547162,0.269132,1.627130,46.625450
2025-02-21 22:27:01,4.547162,0.270854,1.589095,6.771071
2025-02-21 22:27:06,4.532720,0.269132,1.666983,31.741314
2025-02-21 22:27:11,4.532720,0.270279,1.607893,58.328163
2025-02-21 22:27:16,4.547162,0.272005,1.589095,8.841763
2025-02-21 22:27:21,4.532720,0.269132,1.607893,24.693054
2025-02-21 22:27:26,4.518345,0.266281,1.627130,62.190578
2025-02-21 22:27:31,4.547162,0.271429,1.627130,19.617142
2025-02-21 22:27:36,4.539933,0.271429,1.607893,18.597740
2025-02-21 22:27:41,4.539933,0.272005,1.627130,52.498806
2025-02-21 22:27:46,4.547162,0.273740,1.589095,39.219967
2025-02-21 22:27:51,4.539933,0.273161,1.627130,27.217979
2025-02-21 22:27:56,4.547162,0.272583,1.627130,57.844032
2025-02-21 22:28:01,4.547162,0.273740,1.627130,38.723694
2025-02-21 22:28:06,4.532720,0.270279,1.627130,54.932980
2025-02-21 22:28:11,4.547162,0.271429,1.627130,36.735332
2025-02-21 22:28:16,4.539933,0.269132,1.627130,8.324645
2025-02-21 22:28:21,4.532720,0.267419,1.775476,30.738501
2025-02-21 22:28:26,4.532720,0.269132,1.627130,61.226738
2025-02-21 22:28:31,4.547162,0.270279,1.607893,20.635130
2025-02-21 22:28:36,4.539933,0.269705,1.666983,16.554668
2025-02-21 22:28:41,4.532720,0.269132,1.775476,48.588203
2025-02-21 22:28:46,4.547162,0.273740,1.666983,39.219967
2025-02-21 22:28:51,4.554408,0.275482,1.627130,8.324645
2025-02-21 22:28:56,4.539933,0.271429,1.646821,35.739185
2025-02-21 22:29:01,4.547162,0.273161,1.627130,6.771071
2025-02-21 22:29:06,4.539933,0.266849,1.666983,29.734335
2025-02-21 22:29:11,4.532720,0.264015,1.752688,65.554901
2025-02-21 22:29:16,4.547162,0.267419,1.708786,18.597740
2025-02-21 22:29:21,4.539933,0.264580,1.752688,18.087507
2025-02-21 22:29:26,4.539933,0.266849,1.775476,52.498806
2025-02-21 22:29:31,4.547162,0.267419,1.708786,37.232914
2025-02-21 22:29:36,4.554408,0.270279,1.687632,6.771071
2025-02-21 22:29:41,4.532720,0.266849,1.666983,31.741314
2025-02-21 22:29:46,4.532720,0.266849,1.666983,61.708805
2025-02-21 22:29:51,4.539933,0.270279,1.666983,22.159473
2025-02-21 22:29:56,4.532720,0.267989,1.775476,15.018610
2025-02-21 22:30:01,4.525525,0.267419,1.646821,42.190804
2025-02-21 22:30:06,4.539933,0.269132,1.687632,46.133980
2025-02-21 22:30:11,4.554408,0.273740,1.627130,6.252471
2025-02-21 22:30:16,4.539933,0.271429,1.646821,29.734335
2025-02-21 22:30:21,4.518345,0.267989,1.666983,61.226738
2025-02-21 22:30:26,4.539933,0.269132,1.666983,18.087507
2025-02-21 22:30:31,4.539933,0.269132,1.666983,19.107618
2025-02-21 22:30:36,4.518345,0.266281,1.775476,53.473389
2025-02-21 22:30:42,4.547162,0.270854,1.666983,31.741314
2025-02-21 22:30:47,4.539933,0.269132,1.687632,11.421832
2025-02-21 22:30:52,4.539933,0.270854,1.627130,37.232914
2025-02-21 22:30:57,4.539933,0.269132,1.666983,49.567707
2025-02-21 22:31:02,4.539933,0.270279,1.627130,7.289300
2025-02-21 22:31:07,4.539933,0.267989,1.708786,28.728815
2025-02-21 22:31:12,4.547162,0.270279,1.666983,61.226738
2025-02-21 22:31:17,4.539933,0.269132,1.627130,21.143595
2025-02-21 22:31:22,4.525525,0.268560,1.627130,60.261723
2025-02-21 22:31:27,4.547162,0.270279,1.775476,21.651711
2025-02-21 22:31:32,4.539933,0.267989,1.687632,17.065971
2025-02-21 22:31:37,4.539933,0.268560,1.775476,40.211540
2025-02-21 22:31:42,4.547162,0.266281,1.666983,6.252471
2025-02-21 22:31:47,4.532720,0.261202,1.752688,33.742916
2025-02-21 22:31:52,4.539933,0.261202,1.752688,55.904530
2025-02-21 22:31:57,4.554408,0.261202,1.708786,10.906551
2025-02-21 22:32:02,4.539933,0.257855,1.775476,21.143595
2025-02-21 22:32:07,4.518345,0.255089,1.752688,56.874882
2025-02-21 22:32:12,4.539933,0.258411,1.798849,31.741314
2025-02-21 22:32:17,4.525525,0.257300,1.775476,7.289300
2025-02-21 22:32:22,4.620377,0.270279,1.627130,18.087507
2025-02-21 22:32:27,4.539933,0.258967,1.775476,16.554668
2025-02-21 22:32:32,4.525525,0.255640,1.752688,40.706841
2025-02-21 22:32:37,4.532720,0.259525,1.752688,27.721931
2025-02-21 22:32:42,4.532720,0.260083,1.775476,61.708805
2025-02-21 22:32:47,4.532720,0.260083,1.752688,19.617142
2025-02-21 22:32:52,4.539933,0.261202,1.708786,52.986248
2025-02-21 22:32:57,4.539933,0.261202,1.752688,29.231745
2025-02-21 22:33:02,4.554408,0.259525,1.775476,12.451298
2025-02-21 22:33:07,4.518345,0.252891,1.798849,38.723694
2025-02-21 22:33:12,4.539933,0.255640,1.752688,47.607452
2025-02-21 22:33:17,4.539933,0.257300,1.798849,6.771071
2025-02-21 22:33:22,4.532720,0.257855,1.752688,58.811996
2025-02-21 22:33:27,4.539933,0.258411,1.752688,34.741714
2025-02-21 22:33:32,4.532720,0.256746,1.775476,22.666885
2025-02-21 22:33:37,4.525525,0.257300,1.775476,51.523003
2025-02-21 22:33:42,4.539933,0.258411,1.798849,48.588203
2025-02-21 22:33:47,4.539933,0.260083,1.708786,7.289300
2025-02-21 22:33:52,4.532720,0.260083,1.752688,21.143595
2025-02-21 22:33:57,4.539933,0.260083,1.752688,56.874882
2025-02-21 22:34:02,4.547162,0.262325,1.708786,29.734335
2025-02-21 22:34:07,4.547162,0.260642,1.752688,11.936748
2025-02-21 22:34:12,4.539933,0.259525,1.775476,37.730167
2025-02-21 22:34:17,4.547162,0.259525,1.775476,48.588203
2025-02-21 22:34:22,4.539933,0.260083,1.775476,7.289300
2025-02-21 22:34:27,4.532720,0.260083,1.775476,28.728815
2025-02-21 22:34:32,4.525525,0.255089,1.798849,62.672066
2025-02-21 22:34:37,4.539933,0.257300,1.798849,25.198729
2025-02-21 22:34:42,4.532720,0.253439,1.752688,12.451298
2025-02-21 22:34:47,4.532720,0.249619,1.872724,35.739185
2025-02-21 22:34:52,4.539933,0.249619,1.872724,58.811996
2025-02-21 22:34:57,4.532720,0.243697,1.752688,20.126312
