sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.554408,0.319739,1.184143,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.561669,0.319739,1.250507,11.421832,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.554408,0.317798,1.194725,33.243015,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.554408,0.319091,1.205492,60.261723,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.561669,0.319739,1.194725,24.693054,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.568949,0.321689,1.194725,9.358511,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.554408,0.319739,1.153458,31.240076,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.561669,0.317798,1.250507,61.226738,
The Quad,47.6569545,-122.3078511,2/21/2025 21:53,4.554408,0.317153,1.250507,29.231745,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.554408,0.317798,1.216449,6.252471,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.547162,0.317153,1.250507,27.721931,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.539933,0.315224,1.216449,56.389854,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.554408,0.317798,1.250507,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.554408,0.320388,1.250507,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.554408,0.317798,1.205492,45.642193,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.547162,0.319091,1.194725,52.498806,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.554408,0.321689,1.216449,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.547162,0.320388,1.194725,13.479309,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.554408,0.320388,1.205492,33.742916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.554408,0.319739,1.184143,60.744377,
The Quad,47.6569545,-122.3078511,2/21/2025 21:54,4.554408,0.315224,1.250507,29.734335,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.554408,0.315224,1.216449,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.547162,0.312665,1.250507,28.728815,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.539933,0.311391,1.262274,58.811996,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.554408,0.313943,1.238951,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.554408,0.315866,1.250507,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.554408,0.313303,1.238951,30.738501,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.547162,0.312665,1.238951,61.226738,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.554408,0.313303,1.250507,23.17395,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.539933,0.313943,1.216449,15.01861,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.547162,0.312028,1.238951,40.706841,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.561669,0.315224,1.216449,47.116608,
The Quad,47.6569545,-122.3078511,2/21/2025 21:55,4.561669,0.317798,1.250507,4.174336,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.312028,1.238951,30.236588,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.539933,0.314583,1.250507,60.744377,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.315224,1.2276,19.107618,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.315224,1.250507,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.561669,0.314583,1.238951,49.567707,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.315866,1.250507,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.317153,1.216449,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.317798,1.250507,23.17395,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.547162,0.313943,1.216449,52.498806,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.316509,1.250507,45.150089,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.320388,1.250507,8.324645,
The Quad,47.6569545,-122.3078511,2/21/2025 21:56,4.554408,0.316509,1.216449,19.107618,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.539933,0.315224,1.250507,41.696472,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.547162,0.317798,1.250507,52.986248,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.554408,0.321689,1.250507,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.547162,0.319739,1.250507,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.547162,0.317798,1.216449,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.554408,0.321038,1.216449,49.07811,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.554408,0.317798,1.2276,7.807158,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.554408,0.319091,1.194725,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.554408,0.317798,1.216449,55.418907,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.554408,0.319091,1.205492,30.738501,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.554408,0.318444,1.194725,10.390905,
The Quad,47.6569545,-122.3078511,2/21/2025 21:57,4.547162,0.320388,1.194725,36.735332,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.554408,0.321038,1.250507,51.523003,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.554408,0.321038,1.250507,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.547162,0.320388,1.194725,58.328163,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.554408,0.322341,1.194725,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.547162,0.320388,1.194725,15.530989,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.547162,0.317798,1.216449,37.730167,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.554408,0.316509,1.250507,52.011059,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.554408,0.319091,1.216449,12.451298,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.554408,0.313943,1.238951,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.547162,0.312665,1.216449,43.671879,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.554408,0.312665,1.238951,49.567707,
The Quad,47.6569545,-122.3078511,2/21/2025 21:58,4.547162,0.312028,1.238951,19.107618,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.554408,0.312665,1.238951,48.588203,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.561669,0.317153,1.238951,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.554408,0.312028,1.238951,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.539933,0.308855,1.250507,57.359608,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.554408,0.311391,1.262274,29.231745,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.547162,0.308855,1.250507,10.390905,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.539933,0.306334,1.262274,34.741714,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.547162,0.304453,1.262274,57.359608,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.554408,0.304453,1.250507,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.554408,0.303828,1.238951,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.547162,0.298861,1.238951,42.190804,
The Quad,47.6569545,-122.3078511,2/21/2025 21:59,4.547162,0.295174,1.311571,49.07811,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.554408,0.297014,1.2989,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.547162,0.2964,1.2989,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.53272,0.291521,1.311571,57.844032,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.554408,0.295174,1.286465,30.236588,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.605598,0.306334,1.238951,54.93298,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.568949,0.297628,1.286465,17.065971,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.547162,0.2964,1.238951,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.547162,0.297628,1.238951,51.034641,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.554408,0.298244,1.274258,41.201817,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.554408,0.298861,1.286465,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.539933,0.295787,1.238951,29.734335,
The Quad,47.6569545,-122.3078511,2/21/2025 22:00,4.547162,0.292735,1.311571,61.708805,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.547162,0.292128,1.311571,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.547162,0.293344,1.238951,7.807158,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.547162,0.292128,1.238951,31.741314,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.547162,0.289706,1.311571,60.261723,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.547162,0.288501,1.337647,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.554408,0.290915,1.311571,13.479309,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.547162,0.2873,1.324485,35.739185,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.554408,0.2879,1.351066,56.874882,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.554408,0.292128,1.311571,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.547162,0.290915,1.337647,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.547162,0.289706,1.311571,44.657669,
The Quad,47.6569545,-122.3078511,2/21/2025 22:01,4.554408,0.292735,1.286465,47.116608,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.568949,0.2964,1.311571,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.547162,0.295174,1.262274,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.547162,0.295787,1.238951,51.034641,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.547162,0.295787,1.238951,45.150089,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.554408,0.297014,1.238951,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.539933,0.291521,1.311571,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.53272,0.2879,1.324485,54.93298,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.554408,0.291521,1.337647,37.232914,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.568949,0.292735,1.238951,6.252471,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.539933,0.286701,1.337647,29.734335,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.53272,0.285504,1.311571,61.708805,
The Quad,47.6569545,-122.3078511,2/21/2025 22:02,4.554408,0.289706,1.311571,24.187035,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.539933,0.289706,1.286465,12.965485,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.539933,0.29031,1.311571,36.237423,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.547162,0.293344,1.311571,52.986248,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.561669,0.295787,1.238951,8.841763,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.547162,0.295174,1.2989,21.143595,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.539933,0.293953,1.311571,57.359608,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.547162,0.297628,1.286465,27.721931,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.554408,0.300717,1.238951,13.479309,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.539933,0.295787,1.2989,40.706841,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.547162,0.299479,1.238951,44.657669,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.554408,0.301337,1.238951,6.252471,
The Quad,47.6569545,-122.3078511,2/21/2025 22:03,4.547162,0.301337,1.238951,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.554408,0.303204,1.262274,57.844032,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.547162,0.302581,1.238951,17.576918,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.554408,0.305706,1.238951,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.539933,0.300097,1.262274,46.13398,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.554408,0.302581,1.238951,47.116608,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.539933,0.300097,1.262274,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.554408,0.303204,1.238951,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.554408,0.301337,1.262274,56.389854,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.554408,0.304453,1.238951,33.243015,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.554408,0.303828,1.250507,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:04,4.547162,0.303828,1.2989,32.742783,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.547162,0.306963,1.238951,59.778774,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.554408,0.306334,1.250507,19.617142,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.547162,0.306963,1.262274,16.554668,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.53272,0.300097,1.250507,38.723694,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.547162,0.302581,1.262274,51.034641,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.554408,0.303828,1.238951,8.841763,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.554408,0.300097,1.262274,20.126312,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.539933,0.297014,1.2989,52.011059,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.568949,0.298861,1.286465,44.164936,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.561669,0.298861,1.274258,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.547162,0.293344,1.238951,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 22:05,4.539933,0.292128,1.238951,54.446751,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.547162,0.292128,1.238951,44.657669,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.568949,0.297628,1.286465,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.547162,0.294563,1.262274,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.539933,0.292735,1.286465,50.056995,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.547162,0.292735,1.286465,46.62545,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.568949,0.297014,1.286465,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.547162,0.290915,1.324485,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.53272,0.289103,1.2989,49.567707,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.547162,0.292735,1.2989,48.097984,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.547162,0.293344,1.286465,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.539933,0.292735,1.311571,55.418907,
The Quad,47.6569545,-122.3078511,2/21/2025 22:06,4.554408,0.297014,1.286465,33.243015,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.547162,0.2964,1.311571,11.936748,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.547162,0.297014,1.238951,34.741714,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.554408,0.297014,1.250507,53.96022,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.554408,0.300717,1.262274,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.547162,0.300097,1.262274,25.704058,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.539933,0.299479,1.262274,62.190578,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.554408,0.300717,1.286465,22.159473,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.561669,0.300097,1.262274,16.554668,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.518345,0.293953,1.311571,43.671879,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.547162,0.297014,1.286465,46.62545,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.554408,0.300097,1.238951,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:07,4.547162,0.2964,1.238951,25.704058,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.539933,0.2964,1.286465,58.811996,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.547162,0.295787,1.286465,30.738501,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.554408,0.299479,1.262274,6.252471,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.547162,0.295787,1.250507,29.734335,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.539933,0.295787,1.286465,61.708805,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.547162,0.295787,1.238951,30.738501,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.554408,0.295787,1.238951,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.539933,0.292128,1.2989,24.187035,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.539933,0.284908,1.351066,46.13398,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.539933,0.283123,1.337647,7.807158,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.539933,0.281346,1.364749,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 22:08,4.525525,0.27899,1.351066,50.545971,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.539933,0.28253,1.337647,45.642193,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.547162,0.284908,1.238951,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.539933,0.283123,1.351066,22.666885,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.539933,0.284908,1.351066,57.359608,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.554408,0.289706,1.311571,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.53272,0.284908,1.337647,9.874892,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.539933,0.284908,1.351066,35.240616,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.547162,0.283717,1.351066,54.446751,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.554408,0.28253,1.351066,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.539933,0.278403,1.39294,21.651711,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.53272,0.2749,1.39294,60.261723,
The Quad,47.6569545,-122.3078511,2/21/2025 22:09,4.547162,0.277817,1.378705,25.198729,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.561669,0.276648,1.422285,15.01861,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.539933,0.271429,1.422285,40.706841,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.539933,0.266849,1.468627,46.13398,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.554408,0.266281,1.468627,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.539933,0.265713,1.468627,30.738501,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.539933,0.266849,1.422285,59.295532,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.547162,0.267989,1.484735,18.087507,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.547162,0.267989,1.484735,18.59774,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.525525,0.266281,1.422285,50.056995,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.539933,0.26856,1.452857,44.657669,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.554408,0.271429,1.437413,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:10,4.539933,0.271429,1.422285,25.704058,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.539933,0.271429,1.422285,57.359608,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.547162,0.2749,1.468627,35.739185,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.554408,0.2749,1.407463,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.539933,0.27432,1.422285,21.143595,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.547162,0.272583,1.468627,44.657669,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.539933,0.270854,1.422285,54.446751,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.547162,0.270279,1.468627,19.617142,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.539933,0.266849,1.468627,11.936748,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.539933,0.265713,1.484735,31.741314,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.539933,0.263451,1.484735,61.708805,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.547162,0.262887,1.50119,29.231745,
The Quad,47.6569545,-122.3078511,2/21/2025 22:11,4.554408,0.264015,1.484735,6.771071,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.547162,0.265713,1.452857,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.547162,0.266849,1.422285,16.554668,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.539933,0.267419,1.422285,48.097984,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.547162,0.269132,1.468627,38.227097,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.539933,0.269132,1.422285,34.741714,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.539933,0.269132,1.468627,52.498806,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.547162,0.272005,1.468627,8.841763,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.539933,0.271429,1.437413,23.17395,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.53272,0.273161,1.422285,58.328163,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.547162,0.2749,1.39294,29.734335,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.561669,0.276064,1.39294,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:12,4.539933,0.275482,1.422285,34.741714,
The Quad,47.6569545,-122.3078511,2/21/2025 22:13,4.554408,0.277232,1.422285,56.389854,
The Quad,47.6569545,-122.3078511,2/21/2025 22:13,4.554408,0.280756,1.378705,13.99277,
The Quad,47.6569545,-122.3078511,2/21/2025 22:13,4.547162,0.279578,1.39294,20.126312,
The Quad,47.6569545,-122.3078511,2/21/2025 22:13,4.539933,0.277817,1.422285,51.523003,
The Quad,47.6569545,-122.3078511,2/21/2025 22:13,4.547162,0.27899,1.422285,41.696472,
The Quad,47.6569545,-122.3078511,2/21/2025 22:13,4.554408,0.276648,1.452857,7.2893,
The Quad,47.6569545,-122.3078511,2/21/2025 22:13,4.539933,0.276064,1.407463,25.704058,
